rule_code,introduced_version,pr_number
DTZ901,0.7.4,
E101,v0.0.229,
E111,v0.0.269,
E112,v0.0.269,
E113,v0.0.269,
E114,v0.0.269,
E115,v0.0.269,
E116,v0.0.269,
E117,v0.0.269,
E201,v0.0.269,
E202,v0.0.269,
E203,v0.0.269,
E204,0.5.1,
E211,v0.0.269,
E221,v0.0.269,
E222,v0.0.269,
E223,v0.0.269,
E224,v0.0.269,
E225,v0.0.269,
E226,v0.0.269,
E227,v0.0.269,
E228,v0.0.269,
E231,v0.0.269,
E241,v0.0.281,
E242,v0.0.281,
E251,v0.0.269,
E252,v0.0.269,
E261,v0.0.269,
E262,v0.0.269,
E265,v0.0.269,
E266,v0.0.269,
E271,v0.0.269,
E272,v0.0.269,
E273,v0.0.269,
E274,v0.0.269,
E275,v0.0.269,
E301,v0.2.2,
E302,v0.2.2,
E303,v0.2.2,
E304,v0.2.2,
E305,v0.2.2,
E306,v0.2.2,
E401,v0.0.191,
E402,v0.0.28,
E501,v0.0.18,
E502,v0.3.3,
E701,v0.0.245,
E702,v0.0.245,
E703,v0.0.245,
E711,v0.0.28,
E712,v0.0.28,
E713,v0.0.28,
E714,v0.0.28,
E721,v0.0.39,
E722,v0.0.36,
E731,v0.0.28,
E741,v0.0.34,
E742,v0.0.35,
E743,v0.0.35,
E902,v0.0.28,
E999,v0.0.39,
EM101,v0.0.183,
EM102,v0.0.183,
EM103,v0.0.183,
ERA001,v0.0.145,
EXE001,v0.0.233,
EXE002,v0.0.233,
EXE003,v0.0.229,
EXE004,v0.0.229,
EXE005,v0.0.229,
F401,v0.0.18,
F402,v0.0.44,
F403,v0.0.18,
F404,v0.0.34,
F405,v0.0.44,
F406,v0.0.37,
F407,v0.0.34,
F501,v0.0.142,
F502,v0.0.142,
F503,v0.0.142,
F504,v0.0.142,
F505,v0.0.142,
F506,v0.0.142,
F507,v0.0.142,
F508,v0.0.142,
F509,v0.0.142,
F521,v0.0.138,
F522,v0.0.139,
F523,v0.0.139,
F524,v0.0.139,
F525,v0.0.139,
F541,v0.0.18,
F601,v0.0.30,
F602,v0.0.30,
F621,v0.0.32,
F622,v0.0.32,
F631,v0.0.28,
F632,v0.0.39,
F633,v0.0.39,
F634,v0.0.18,
F701,v0.0.36,
F702,v0.0.36,
F704,v0.0.22,
F706,v0.0.18,
F707,v0.0.28,
F722,v0.0.39,
F811,v0.0.171,
F821,v0.0.20,
F822,v0.0.25,
F823,v0.0.24,
F841,v0.0.22,
F842,v0.0.172,
F901,v0.0.18,
FA100,v0.0.269,
FA102,v0.0.271,
FAST001,0.5.5,
FAST002,0.5.5,
FAST003,0.6.1,
FBT001,v0.0.127,
FBT002,v0.0.127,
FBT003,v0.0.127,
FIX001,v0.0.272,
FIX002,v0.0.272,
FIX003,v0.0.272,
FIX004,v0.0.272,
FLY002,v0.0.266,
FURB101,v0.1.2,
FURB103,v0.3.6,
FURB105,v0.0.292,
FURB110,v0.3.6,
FURB113,v0.0.287,
FURB116,v0.4.3,
FURB118,v0.1.9,
FURB122,0.9.3,
FURB129,v0.2.2,
FURB131,v0.0.287,
FURB132,v0.0.287,
FURB136,v0.1.6,
FURB140,v0.0.291,
FURB142,v0.3.5,
FURB145,v0.0.290,
FURB148,v0.0.291,
FURB152,v0.1.6,
FURB154,v0.4.9,
FURB156,0.7.0,
FURB157,v0.3.5,
FURB161,v0.1.10,
FURB162,0.9.7,
FURB163,v0.1.7,
FURB164,v0.3.5,
FURB166,v0.3.6,
FURB167,v0.1.14,
FURB168,v0.1.4,
FURB169,v0.1.5,
FURB171,v0.1.0,
FURB177,v0.0.292,
FURB180,v0.2.0,
FURB181,v0.1.8,
FURB187,v0.3.4,
FURB188,0.6.5,
FURB189,0.7.3,
FURB192,v0.4.2,
G001,v0.0.236,
G002,v0.0.236,
G003,v0.0.236,
G004,v0.0.236,
G010,v0.0.236,
G101,v0.0.236,
G201,v0.0.236,
G202,v0.0.236,
I001,v0.0.110,
I002,v0.0.218,
ICN001,v0.0.166,
ICN002,v0.0.262,
ICN003,v0.0.263,
INP001,v0.0.225,
INT001,v0.0.260,
INT002,v0.0.260,
INT003,v0.0.260,
ISC001,v0.0.201,
ISC002,v0.0.201,
ISC003,v0.0.201,
LOG001,v0.0.290,
LOG002,v0.0.291,
LOG004,0.9.5,
LOG007,v0.0.291,
LOG009,v0.0.290,
LOG014,0.9.5,
LOG015,0.7.4,
N801,v0.0.77,
N802,v0.0.77,
N803,v0.0.77,
N804,v0.0.77,
N805,v0.0.77,
N806,v0.0.89,
N807,v0.0.82,
N811,v0.0.82,
N812,v0.0.82,
N813,v0.0.82,
N814,v0.0.82,
N815,v0.0.89,
N816,v0.0.89,
N817,v0.0.82,
N818,v0.0.89,
N999,v0.0.248,
NPY001,v0.0.247,
NPY002,v0.0.248,
NPY003,v0.0.276,
NPY201,v0.1.4,
PD002,v0.0.188,
PD003,v0.0.188,
PD004,v0.0.188,
PD007,v0.0.188,
PD008,v0.0.188,
PD009,v0.0.188,
PD010,v0.0.188,
PD011,v0.0.188,
PD012,v0.0.188,
PD013,v0.0.188,
PD015,v0.0.188,
PD101,v0.0.279,
PD901,v0.0.188,
PERF101,v0.0.276,
PERF102,v0.0.273,
PERF203,v0.0.276,
PERF401,v0.0.276,
PERF402,v0.0.276,
PERF403,v0.0.290,
PGH001,v0.0.152,
PGH002,v0.0.187,
PGH003,v0.0.187,
PGH004,v0.0.200,
PGH005,v0.0.266,
PIE790,v0.0.208,
PIE794,v0.0.208,
PIE796,v0.0.224,
PIE800,v0.0.231,
PIE804,v0.0.231,
PIE807,v0.0.208,
PIE808,v0.0.286,
PIE810,v0.0.243,
PLC0105,v0.0.278,
PLC0131,v0.0.278,
PLC0132,v0.0.277,
PLC0205,v0.0.276,
PLC0206,v0.4.9,
PLC0207,0.11.12,
PLC0208,v0.0.271,
PLC0414,v0.0.156,
PLC0415,v0.1.4,
PLC1802,0.8.1,
PLC1901,v0.0.255,
PLC2401,v0.1.2,
PLC2403,v0.1.2,
PLC2701,v0.1.14,
PLC2801,v0.1.12,
PLC3002,v0.0.153,
PLE0100,v0.0.245,
PLE0101,v0.0.248,
PLE0115,v0.3.4,
PLE0116,v0.0.257,
PLE0117,v0.0.174,
PLE0118,v0.0.174,
PLE0237,v0.1.15,
PLE0241,v0.0.269,
PLE0302,v0.0.263,
PLE0303,v0.4.0,
PLE0304,v0.3.3,
PLE0305,v0.4.1,
PLE0307,v0.0.271,
PLE0308,v0.4.0,
PLE0309,v0.4.1,
PLE0604,v0.0.237,
PLE0605,v0.0.237,
PLE0643,v0.1.15,
PLE0704,v0.1.1,
PLE1132,v0.1.7,
PLE1141,v0.3.0,
PLE1142,v0.0.150,
PLE1205,v0.0.252,
PLE1206,v0.0.252,
PLE1300,v0.0.283,
PLE1307,v0.0.245,
PLE1310,v0.0.242,
PLE1507,v0.0.255,
PLE1519,v0.3.1,
PLE1520,v0.3.4,
PLE1700,v0.0.271,
PLE2502,v0.0.244,
PLE2510,v0.0.257,
PLE2512,v0.0.257,
PLE2513,v0.0.257,
PLE2514,v0.0.257,
PLE2515,v0.0.257,
PLE4703,v0.3.5,
PLR0124,v0.0.273,
PLR0133,v0.0.221,
PLR0202,v0.1.7,
PLR0203,v0.1.7,
PLR0206,v0.0.153,
PLR0402,v0.0.155,
PLR0904,v0.0.290,
PLR0911,v0.0.242,
PLR0912,v0.0.242,
PLR0913,v0.0.238,
PLR0914,v0.1.9,
PLR0915,v0.0.240,
PLR0916,v0.1.1,
PLR0917,v0.1.7,
PLR1701,v0.0.153,
PLR1702,v0.1.15,
PLR1704,v0.1.6,
PLR1706,v0.1.0,
PLR1711,v0.0.257,
PLR1714,v0.0.279,
PLR1716,0.6.8,
PLR1722,v0.0.156,
PLR1730,v0.3.6,
PLR1733,v0.1.7,
PLR1736,v0.1.7,
PLR2004,v0.0.221,
PLR2044,v0.1.10,
PLR5501,v0.0.253,
PLR6104,v0.3.7,
PLR6201,v0.1.1,
PLR6301,v0.0.286,
PLW0108,v0.1.2,
PLW0120,v0.0.156,
PLW0127,v0.0.281,
PLW0128,v0.3.3,
PLW0129,v0.0.258,
PLW0131,v0.0.270,
PLW0133,v0.3.1,
PLW0177,v0.3.7,
PLW0211,v0.3.6,
PLW0244,0.9.3,
PLW0245,v0.1.11,
PLW0406,v0.0.265,
PLW0602,v0.0.174,
PLW0603,v0.0.253,
PLW0604,v0.1.1,
PLW0642,v0.4.0,
PLW0711,v0.0.258,
PLW1501,v0.1.4,
PLW1507,0.7.4,
PLW1508,v0.0.255,
PLW1509,v0.0.281,
PLW1510,v0.0.285,
PLW1514,v0.1.1,
PLW1641,v0.0.281,
PLW2101,v0.1.4,
PLW2901,v0.0.252,
PLW3201,v0.0.285,
PLW3301,v0.0.266,
PT001,v0.0.208,
PT002,v0.0.208,
PT003,v0.0.208,
PT004,v0.0.208,
PT005,v0.0.208,
PT006,v0.0.208,
PT007,v0.0.208,
PT008,v0.0.208,
PT009,v0.0.208,
PT010,v0.0.208,
PT011,v0.0.208,
PT012,v0.0.208,
PT013,v0.0.208,
PT014,v0.0.285,
PT015,v0.0.208,
PT016,v0.0.208,
PT017,v0.0.208,
PT018,v0.0.208,
PT019,v0.0.208,
PT020,v0.0.208,
PT021,v0.0.208,
PT022,v0.0.208,
PT023,v0.0.208,
PT024,v0.0.208,
PT025,v0.0.208,
PT026,v0.0.208,
PT027,v0.0.285,
PT028,0.9.2,
PT029,0.9.2,
PT030,0.9.2,
PT031,0.9.2,
PTH100,v0.0.231,
PTH101,v0.0.231,
PTH102,v0.0.231,
PTH103,v0.0.231,
PTH104,v0.0.231,
PTH105,v0.0.231,
PTH106,v0.0.231,
PTH107,v0.0.231,
PTH108,v0.0.231,
PTH109,v0.0.231,
PTH110,v0.0.231,
PTH111,v0.0.231,
PTH112,v0.0.231,
PTH113,v0.0.231,
PTH114,v0.0.231,
PTH115,v0.0.231,
PTH116,v0.0.231,
PTH117,v0.0.231,
PTH118,v0.0.231,
PTH119,v0.0.231,
PTH120,v0.0.231,
PTH121,v0.0.231,
PTH122,v0.0.231,
PTH123,v0.0.231,
PTH124,v0.0.231,
PTH201,v0.0.279,
PTH202,v0.0.279,
PTH203,v0.0.279,
PTH204,v0.0.279,
PTH205,v0.0.279,
PTH206,v0.0.281,
PTH207,v0.0.281,
PTH208,0.8.1,
PTH210,0.8.3,
PTH211,0.11.12,
PYI001,v0.0.245,
PYI002,v0.0.276,
PYI003,v0.0.276,
PYI004,v0.0.276,
PYI005,v0.0.276,
PYI006,v0.0.254,
PYI007,v0.0.246,
PYI008,v0.0.246,
PYI009,v0.0.253,
PYI010,v0.0.253,
PYI011,v0.0.253,
PYI012,v0.0.260,
PYI013,v0.0.270,
PYI014,v0.0.253,
PYI015,v0.0.260,
PYI016,v0.0.262,
PYI017,v0.0.279,
PYI018,v0.0.281,
PYI019,v0.0.283,
PYI020,v0.0.265,
PYI021,v0.0.253,
PYI024,v0.0.271,
PYI025,v0.0.271,
PYI026,v0.0.279,
PYI029,v0.0.271,
PYI030,v0.0.278,
PYI032,v0.0.271,
PYI033,v0.0.254,
PYI034,v0.0.271,
PYI035,v0.0.271,
PYI036,v0.0.279,
PYI041,v0.0.279,
PYI042,v0.0.265,
PYI043,v0.0.265,
PYI044,v0.0.273,
PYI045,v0.0.271,
PYI046,v0.0.281,
PYI047,v0.0.281,
PYI048,v0.0.271,
PYI049,v0.0.281,
PYI050,v0.0.272,
PYI051,v0.0.283,
PYI052,v0.0.269,
PYI053,v0.0.271,
PYI054,v0.0.271,
PYI055,v0.0.283,
PYI056,v0.0.281,
PYI057,v0.4.7,
PYI058,v0.1.10,
PYI059,v0.4.4,
PYI061,0.8.0,
PYI062,v0.4.4,
PYI063,v0.4.8,
PYI064,v0.4.7,
PYI066,v0.4.7,
Q000,v0.0.88,
Q001,v0.0.88,
Q002,v0.0.88,
Q003,v0.0.88,
Q004,v0.1.6,
RET501,v0.0.154,
RET502,v0.0.154,
RET503,v0.0.154,
RET504,v0.0.154,
RET505,v0.0.154,
RET506,v0.0.154,
RET507,v0.0.154,
RET508,v0.0.154,
RSE102,v0.0.239,
RUF001,v0.0.102,
RUF002,v0.0.102,
RUF003,v0.0.108,
RUF005,v0.0.227,
RUF006,v0.0.247,
RUF007,v0.0.257,
RUF008,v0.0.262,
RUF009,v0.0.262,
RUF010,v0.0.267,
RUF011,v0.0.273,
RUF012,v0.0.273,
RUF013,v0.0.273,
RUF015,v0.0.278,
RUF016,v0.0.278,
RUF017,v0.0.285,
RUF018,v0.1.0,
RUF019,v0.1.0,
RUF020,v0.1.10,
RUF021,v0.1.12,
RUF022,v0.1.14,
RUF023,v0.1.15,
RUF024,v0.1.15,
RUF026,v0.1.15,
RUF027,v0.2.1,
RUF028,v0.3.0,
RUF029,v0.4.0,
RUF030,0.5.0,
RUF031,0.5.7,
RUF032,0.6.2,
RUF033,0.6.4,
RUF034,0.6.4,
RUF035,0.7.4,
RUF036,0.7.4,
RUF037,0.9.0,
RUF038,0.8.0,
RUF039,0.8.0,
RUF040,0.8.1,
RUF041,0.8.1,
RUF043,0.8.4,
RUF045,0.9.7,
RUF046,0.8.2,
RUF047,0.9.3,
RUF048,0.8.0,
RUF049,0.9.0,
RUF051,0.8.3,
RUF052,0.8.2,
RUF053,0.9.5,
RUF054,0.9.6,
RUF055,0.8.1,
RUF056,0.8.5,
RUF057,0.8.5,
RUF058,0.9.3,
RUF059,0.9.10,
RUF060,0.11.9,
RUF061,0.12.0,
RUF063,0.12.1,
RUF064,0.12.1,
RUF065,0.13.2,
RUF100,v0.0.155,
RUF101,v0.4.3,
RUF102,0.11.4,
RUF200,v0.0.271,
S101,v0.0.116,
S102,v0.0.116,
S103,v0.0.211,
S104,v0.0.116,
S105,v0.0.116,
S106,v0.0.116,
S107,v0.0.116,
S108,v0.0.211,
S110,v0.0.237,
S112,v0.0.245,
S113,v0.0.213,
S201,v0.0.291,
S202,v0.1.7,
S301,v0.0.258,
S302,v0.0.258,
S303,v0.0.258,
S304,v0.0.258,
S305,v0.0.258,
S306,v0.0.258,
S307,v0.0.258,
S308,v0.0.258,
S310,v0.0.258,
S311,v0.0.258,
S312,v0.0.258,
S313,v0.0.258,
S314,v0.0.258,
S315,v0.0.258,
S316,v0.0.258,
S317,v0.0.258,
S318,v0.0.258,
S319,v0.0.258,
S320,v0.0.258,
S321,v0.0.258,
S323,v0.0.258,
S324,v0.0.212,
S401,v0.1.12,
S402,v0.1.12,
S403,v0.1.12,
S404,v0.1.12,
S405,v0.1.12,
S406,v0.1.12,
S407,v0.1.12,
S408,v0.1.12,
S409,v0.1.12,
S410,v0.1.12,
S411,v0.1.12,
S412,v0.1.12,
S413,v0.1.12,
S415,v0.1.12,
S501,v0.0.213,
S502,v0.1.12,
S503,v0.1.12,
S504,v0.1.12,
S505,v0.0.292,
S506,v0.0.212,
S507,v0.0.291,
S508,v0.0.218,
S509,v0.0.218,
S601,v0.0.270,
S602,v0.0.262,
S603,v0.0.262,
S604,v0.0.262,
S605,v0.0.262,
S606,v0.0.262,
S607,v0.0.262,
S608,v0.0.245,
S609,v0.0.271,
S610,v0.3.3,
S611,v0.1.7,
S612,v0.0.231,
S701,v0.0.220,
S702,v0.1.5,
S704,0.10.0,
SIM101,v0.0.212,
SIM102,v0.0.211,
SIM103,v0.0.214,
SIM105,v0.0.211,
SIM107,v0.0.211,
SIM108,v0.0.213,
SIM109,v0.0.213,
SIM110,v0.0.211,
SIM112,v0.0.218,
SIM113,v0.1.14,
SIM114,v0.0.246,
SIM115,v0.0.219,
SIM116,v0.0.250,
SIM117,v0.0.211,
SIM118,v0.0.176,
SIM201,v0.0.213,
SIM202,v0.0.213,
SIM208,v0.0.213,
SIM210,v0.0.214,
SIM211,v0.0.214,
SIM212,v0.0.214,
SIM220,v0.0.211,
SIM221,v0.0.211,
SIM222,v0.0.208,
SIM223,v0.0.208,
SIM300,v0.0.207,
SIM401,v0.0.219,
SIM905,0.7.3,
SIM910,v0.0.261,
SIM911,v0.1.12,
SLF001,v0.0.240,
SLOT000,v0.0.273,
SLOT001,v0.0.273,
SLOT002,v0.0.273,
T100,v0.0.141,
T201,v0.0.57,
T203,v0.0.57,
TC001,0.8.0,
TC002,0.8.0,
TC003,0.8.0,
TC004,0.8.0,
TC005,0.8.0,
TC006,0.8.1,
TC007,0.8.1,
TC008,0.8.1,
TC010,0.8.0,
TD001,v0.0.269,
TD002,v0.0.269,
TD003,v0.0.269,
TD004,v0.0.269,
TD005,v0.0.269,
TD006,v0.0.269,
TD007,v0.0.269,
TID251,v0.0.201,
TID252,v0.0.169,
TID253,v0.0.285,
TRY002,v0.0.236,
TRY003,v0.0.236,
TRY004,v0.0.230,
TRY200,v0.0.233,
TRY201,v0.0.231,
TRY203,0.7.0,
TRY300,v0.0.229,
TRY301,v0.0.233,
TRY400,v0.0.236,
TRY401,v0.0.250,
UP001,v0.0.155,
UP003,v0.0.155,
UP004,v0.0.155,
UP005,v0.0.155,
UP006,v0.0.155,
UP007,v0.0.155,
UP008,v0.0.155,
UP009,v0.0.155,
UP010,v0.0.155,
UP011,v0.0.155,
UP012,v0.0.155,
UP013,v0.0.155,
UP014,v0.0.155,
UP015,v0.0.155,
UP017,v0.0.192,
UP018,v0.0.193,
UP019,v0.0.195,
UP020,v0.0.196,
UP021,v0.0.196,
UP022,v0.0.199,
UP023,v0.0.199,
UP024,v0.0.206,
UP025,v0.0.201,
UP026,v0.0.206,
UP027,v0.0.207,
UP028,v0.0.210,
UP029,v0.0.211,
UP030,v0.0.218,
UP031,v0.0.229,
UP032,v0.0.224,
UP033,v0.0.225,
UP034,v0.0.228,
UP035,v0.0.239,
UP036,v0.0.240,
UP037,v0.0.242,
UP038,v0.0.254,
UP039,v0.0.273,
UP040,v0.0.283,
UP041,v0.1.4,
UP042,v0.3.6,
UP043,0.5.3,
UP044,0.7.2,
UP045,0.9.0,
UP046,0.9.3,
UP047,0.9.3,
UP049,0.9.5,
UP050,0.11.12,
W191,v0.0.254,
W291,v0.0.253,
W292,v0.0.61,
W293,v0.0.253,
W391,v0.3.3,
W505,v0.0.219,
W605,v0.0.85,
YTT101,v0.0.113,
YTT102,v0.0.113,
YTT103,v0.0.113,
YTT201,v0.0.113,
YTT202,v0.0.113,
YTT203,v0.0.113,
YTT204,v0.0.113,
YTT301,v0.0.113,
YTT302,v0.0.113,
YTT303,v0.0.113,
