rule_code,introduced_version,pr_number
INP001,v0.0.237,
INT001,v0.0.260,
INT002,v0.0.260,
INT003,v0.0.260,
ISC001,v0.0.237,
ISC002,v0.0.237,
ISC003,v0.0.237,
LOG001,v0.0.290,
LOG002,v0.0.291,
LOG004,0.9.5,
LOG007,v0.0.291,
LOG009,v0.0.290,
LOG014,0.9.5,
LOG015,0.7.4,
N801,v0.0.237,
N802,v0.0.237,
N803,v0.0.237,
N804,v0.0.237,
N805,v0.0.237,
N806,v0.0.237,
N807,v0.0.237,
N811,v0.0.237,
N812,v0.0.237,
N813,v0.0.237,
N814,v0.0.237,
N815,v0.0.237,
N816,v0.0.237,
N817,v0.0.237,
N818,v0.0.237,
N999,v0.0.248,
NPY001,v0.0.247,
NPY002,v0.0.248,
NPY003,v0.0.276,
NPY201,v0.1.4,
PD002,v0.0.237,
PD003,v0.0.237,
PD004,v0.0.237,
PD007,v0.0.237,
PD008,v0.0.237,
PD009,v0.0.237,
PD010,v0.0.237,
PD011,v0.0.237,
PD012,v0.0.237,
PD013,v0.0.237,
PD015,v0.0.237,
PD101,v0.0.279,
PD901,v0.0.237,
PERF101,v0.0.276,
PERF102,v0.0.273,
PERF203,v0.0.276,
PERF401,v0.0.276,
PERF402,v0.0.276,
PERF403,v0.0.290,
PGH001,v0.0.237,
PGH002,v0.0.237,
PGH003,v0.0.237,
PGH004,v0.0.237,
PGH005,v0.0.266,
PIE790,v0.0.237,
PIE794,v0.0.237,
PIE796,v0.0.237,
PIE800,v0.0.237,
PIE804,v0.0.237,
PIE807,v0.0.237,
PIE808,v0.0.286,
PIE810,v0.0.243,
PLC0105,v0.0.278,
PLC0131,v0.0.278,
PLC0132,v0.0.277,
PLC0205,v0.0.276,
PLC0206,v0.4.9,
PLC0207,0.11.12,
PLC0208,v0.0.271,
PLC0414,v0.0.237,
PLC0415,v0.1.4,
PLC1802,0.8.1,
PLC1901,v0.0.255,
PLC2401,v0.1.2,
PLC2403,v0.1.2,
PLC2701,v0.1.14,
PLC2801,v0.1.12,
PLC3002,v0.0.237,
PLE0100,v0.0.245,
PLE0101,v0.0.248,
PLE0115,v0.3.4,
PLE0116,v0.0.257,
PLE0117,v0.0.237,
PLE0118,v0.0.237,
PLE0237,v0.1.15,
PLE0241,v0.0.269,
PLE0302,v0.0.263,
PLE0303,v0.4.0,
PLE0304,v0.3.3,
PLE0305,v0.4.1,
PLE0307,v0.0.271,
PLE0308,v0.4.0,
PLE0309,v0.4.1,
PLE0604,v0.0.237,
PLE0605,v0.0.237,
PLE0643,v0.1.15,
PLE0704,v0.1.1,
PLE1132,v0.1.7,
PLE1141,v0.3.0,
PLE1142,v0.0.237,
PLE1205,v0.0.252,
PLE1206,v0.0.252,
PLE1300,v0.0.283,
PLE1307,v0.0.245,
PLE1310,v0.0.242,
PLE1507,v0.0.255,
PLE1519,v0.3.1,
PLE1520,v0.3.4,
PLE1700,v0.0.271,
PLE2502,v0.0.244,
PLE2510,v0.0.257,
PLE2512,v0.0.257,
PLE2513,v0.0.257,
PLE2514,v0.0.257,
PLE2515,v0.0.257,
PLE4703,v0.3.5,
PLR0124,v0.0.273,
PLR0133,v0.0.237,
PLR0202,v0.1.7,
PLR0203,v0.1.7,
PLR0206,v0.0.237,
PLR0402,v0.0.237,
PLR0904,v0.0.290,
PLR0911,v0.0.242,
PLR0912,v0.0.242,
PLR0913,v0.0.238,
PLR0914,v0.1.9,
PLR0915,v0.0.240,
PLR0916,v0.1.1,
PLR0917,v0.1.7,
PLR1701,v0.0.237,
PLR1702,v0.1.15,
PLR1704,v0.1.6,
PLR1706,v0.1.0,
PLR1711,v0.0.257,
PLR1714,v0.0.279,
PLR1716,0.6.8,
PLR1722,v0.0.237,
PLR1730,v0.3.6,
PLR1733,v0.1.7,
PLR1736,v0.1.7,
PLR2004,v0.0.237,
PLR2044,v0.1.10,
PLR5501,v0.0.253,
PLR6104,v0.3.7,
PLR6201,v0.1.1,
PLR6301,v0.0.286,
PLW0108,v0.1.2,
PLW0120,v0.0.237,
PLW0127,v0.0.281,
PLW0128,v0.3.3,
PLW0129,v0.0.258,
PLW0131,v0.0.270,
PLW0133,v0.3.1,
PLW0177,v0.3.7,
PLW0211,v0.3.6,
PLW0244,0.9.3,
PLW0245,v0.1.11,
PLW0406,v0.0.265,
PLW0602,v0.0.237,
PLW0603,v0.0.253,
PLW0604,v0.1.1,
PLW0642,v0.4.0,
PLW0711,v0.0.258,
PLW1501,v0.1.4,
PLW1507,0.7.4,
PLW1508,v0.0.255,
PLW1509,v0.0.281,
PLW1510,v0.0.285,
PLW1514,v0.1.1,
PLW1641,v0.0.281,
PLW2101,v0.1.4,
PLW2901,v0.0.252,
PLW3201,v0.0.285,
PLW3301,v0.0.266,
PT001,v0.0.237,
PT002,v0.0.237,
PT003,v0.0.237,
PT004,v0.0.237,
PT005,v0.0.237,
PT006,v0.0.237,
PT007,v0.0.237,
PT008,v0.0.237,
PT009,v0.0.237,
PT010,v0.0.237,
PT011,v0.0.237,
PT012,v0.0.237,
PT013,v0.0.237,
PT014,v0.0.285,
PT015,v0.0.237,
PT016,v0.0.237,
PT017,v0.0.237,
PT018,v0.0.237,
PT019,v0.0.237,
PT020,v0.0.237,
PT021,v0.0.237,
PT022,v0.0.237,
PT023,v0.0.237,
PT024,v0.0.237,
PT025,v0.0.237,
PT026,v0.0.237,
PT027,v0.0.285,
PT028,0.9.2,
PT029,0.9.2,
PT030,0.9.2,
PT031,0.9.2,
PTH100,v0.0.237,
PTH101,v0.0.237,
PTH102,v0.0.237,
PTH103,v0.0.237,
PTH104,v0.0.237,
PTH105,v0.0.237,
PTH106,v0.0.237,
PTH107,v0.0.237,
PTH108,v0.0.237,
PTH109,v0.0.237,
PTH110,v0.0.237,
PTH111,v0.0.237,
PTH112,v0.0.237,
PTH113,v0.0.237,
PTH114,v0.0.237,
PTH115,v0.0.237,
PTH116,v0.0.237,
PTH117,v0.0.237,
PTH118,v0.0.237,
PTH119,v0.0.237,
PTH120,v0.0.237,
PTH121,v0.0.237,
PTH122,v0.0.237,
PTH123,v0.0.237,
PTH124,v0.0.237,
PTH201,v0.0.279,
PTH202,v0.0.279,
PTH203,v0.0.279,
PTH204,v0.0.279,
PTH205,v0.0.279,
PTH206,v0.0.281,
PTH207,v0.0.281,
PTH208,0.8.1,
PTH210,0.8.3,
PTH211,0.11.12,
PYI001,v0.0.245,
PYI002,v0.0.276,
PYI003,v0.0.276,
PYI004,v0.0.276,
PYI005,v0.0.276,
PYI006,v0.0.254,
PYI007,v0.0.246,
PYI008,v0.0.246,
PYI009,v0.0.253,
PYI010,v0.0.253,
PYI011,v0.0.253,
PYI012,v0.0.260,
PYI013,v0.0.270,
PYI014,v0.0.253,
PYI015,v0.0.260,
PYI016,v0.0.262,
PYI017,v0.0.279,
PYI018,v0.0.281,
PYI019,v0.0.283,
PYI020,v0.0.265,
PYI021,v0.0.253,
PYI024,v0.0.271,
PYI025,v0.0.271,
PYI026,v0.0.279,
PYI029,v0.0.271,
PYI030,v0.0.278,
PYI032,v0.0.271,
PYI033,v0.0.254,
PYI034,v0.0.271,
PYI035,v0.0.271,
PYI036,v0.0.279,
PYI041,v0.0.279,
PYI042,v0.0.265,
PYI043,v0.0.265,
PYI044,v0.0.273,
PYI045,v0.0.271,
PYI046,v0.0.281,
PYI047,v0.0.281,
PYI048,v0.0.271,
PYI049,v0.0.281,
PYI050,v0.0.272,
PYI051,v0.0.283,
PYI052,v0.0.269,
PYI053,v0.0.271,
PYI054,v0.0.271,
PYI055,v0.0.283,
PYI056,v0.0.281,
PYI057,v0.4.7,
PYI058,v0.1.10,
PYI059,v0.4.4,
PYI061,0.8.0,
PYI062,v0.4.4,
PYI063,v0.4.8,
PYI064,v0.4.7,
PYI066,v0.4.7,
Q000,v0.0.237,
Q001,v0.0.237,
Q002,v0.0.237,
Q003,v0.0.237,
Q004,v0.1.6,
RET501,v0.0.237,
RET502,v0.0.237,
RET503,v0.0.237,
RET504,v0.0.237,
RET505,v0.0.237,
RET506,v0.0.237,
RET507,v0.0.237,
RET508,v0.0.237,
RSE102,v0.0.239,
RUF001,v0.0.237,
RUF002,v0.0.237,
RUF003,v0.0.237,
RUF005,v0.0.237,
RUF006,v0.0.247,
RUF007,v0.0.257,
RUF008,v0.0.262,
RUF009,v0.0.262,
RUF010,v0.0.267,
RUF011,v0.0.273,
RUF012,v0.0.273,
RUF013,v0.0.273,
RUF015,v0.0.278,
RUF016,v0.0.278,
RUF017,v0.0.285,
RUF018,v0.1.0,
RUF019,v0.1.0,
RUF020,v0.1.10,
RUF021,v0.1.12,
RUF022,v0.1.14,
RUF023,v0.1.15,
RUF024,v0.1.15,
RUF026,v0.1.15,
RUF027,v0.2.1,
RUF028,v0.3.0,
RUF029,v0.4.0,
RUF030,0.5.0,
RUF031,0.5.7,
RUF032,0.6.2,
RUF033,0.6.4,
RUF034,0.6.4,
RUF035,0.7.4,
RUF036,0.7.4,
RUF037,0.9.0,
RUF038,0.8.0,
RUF039,0.8.0,
RUF040,0.8.1,
RUF041,0.8.1,
RUF043,0.8.4,
RUF045,0.9.7,
RUF046,0.8.2,
RUF047,0.9.3,
RUF048,0.8.0,
RUF049,0.9.0,
RUF051,0.8.3,
RUF052,0.8.2,
RUF053,0.9.5,
RUF054,0.9.6,
RUF055,0.8.1,
RUF056,0.8.5,
RUF057,0.8.5,
RUF058,0.9.3,
RUF059,0.9.10,
RUF060,0.11.9,
RUF061,0.12.0,
RUF063,0.12.1,
RUF064,0.12.1,
RUF065,0.13.2,
RUF100,v0.0.237,
RUF101,v0.4.3,
RUF102,0.11.4,
RUF200,v0.0.271,
S101,v0.0.237,
S102,v0.0.237,
S103,v0.0.237,
S104,v0.0.237,
S105,v0.0.237,
S106,v0.0.237,
S107,v0.0.237,
S108,v0.0.237,
S110,v0.0.237,
S112,v0.0.245,
S113,v0.0.237,
S201,v0.0.291,
S202,v0.1.7,
S301,v0.0.258,
S302,v0.0.258,
S303,v0.0.258,
S304,v0.0.258,
S305,v0.0.258,
S306,v0.0.258,
S307,v0.0.258,
S308,v0.0.258,
S310,v0.0.258,
S311,v0.0.258,
S312,v0.0.258,
S313,v0.0.258,
S314,v0.0.258,
S315,v0.0.258,
S316,v0.0.258,
S317,v0.0.258,
S318,v0.0.258,
S319,v0.0.258,
S320,v0.0.258,
S321,v0.0.258,
S323,v0.0.258,
S324,v0.0.237,
S401,v0.1.12,
S402,v0.1.12,
S403,v0.1.12,
S404,v0.1.12,
S405,v0.1.12,
S406,v0.1.12,
S407,v0.1.12,
S408,v0.1.12,
S409,v0.1.12,
S410,v0.1.12,
S411,v0.1.12,
S412,v0.1.12,
S413,v0.1.12,
S415,v0.1.12,
S501,v0.0.237,
S502,v0.1.12,
S503,v0.1.12,
S504,v0.1.12,
S505,v0.0.292,
S506,v0.0.237,
S507,v0.0.291,
S508,v0.0.237,
S509,v0.0.237,
S601,v0.0.270,
S602,v0.0.262,
S603,v0.0.262,
S604,v0.0.262,
S605,v0.0.262,
S606,v0.0.262,
S607,v0.0.262,
S608,v0.0.245,
S609,v0.0.271,
S610,v0.3.3,
S611,v0.1.7,
S612,v0.0.237,
S701,v0.0.237,
S702,v0.1.5,
S704,0.10.0,
SIM101,v0.0.237,
SIM102,v0.0.237,
SIM103,v0.0.237,
SIM105,v0.0.237,
SIM107,v0.0.237,
SIM108,v0.0.237,
SIM109,v0.0.237,
SIM110,v0.0.237,
SIM112,v0.0.237,
SIM113,v0.1.14,
SIM114,v0.0.246,
SIM115,v0.0.237,
SIM116,v0.0.250,
SIM117,v0.0.237,
SIM118,v0.0.237,
SIM201,v0.0.237,
SIM202,v0.0.237,
SIM208,v0.0.237,
SIM210,v0.0.237,
SIM211,v0.0.237,
SIM212,v0.0.237,
SIM220,v0.0.237,
SIM221,v0.0.237,
SIM222,v0.0.237,
SIM223,v0.0.237,
SIM300,v0.0.237,
SIM401,v0.0.237,
SIM905,0.7.3,
SIM910,v0.0.261,
SIM911,v0.1.12,
SLF001,v0.0.240,
SLOT000,v0.0.273,
SLOT001,v0.0.273,
SLOT002,v0.0.273,
T100,v0.0.237,
T201,v0.0.237,
T203,v0.0.237,
TC001,0.8.0,
TC002,0.8.0,
TC003,0.8.0,
TC004,0.8.0,
TC005,0.8.0,
TC006,0.8.1,
TC007,0.8.1,
TC008,0.8.1,
TC010,0.8.0,
TD001,v0.0.269,
TD002,v0.0.269,
TD003,v0.0.269,
TD004,v0.0.269,
TD005,v0.0.269,
TD006,v0.0.269,
TD007,v0.0.269,
TID251,v0.0.237,
TID252,v0.0.237,
TID253,v0.0.285,
TRY002,v0.0.237,
TRY003,v0.0.237,
TRY004,v0.0.237,
TRY200,v0.0.237,
TRY201,v0.0.237,
TRY203,0.7.0,
TRY300,v0.0.237,
TRY301,v0.0.237,
TRY400,v0.0.237,
TRY401,v0.0.250,
UP001,v0.0.237,
UP003,v0.0.237,
UP004,v0.0.237,
UP005,v0.0.237,
UP006,v0.0.237,
UP007,v0.0.237,
UP008,v0.0.237,
UP009,v0.0.237,
UP010,v0.0.237,
UP011,v0.0.237,
UP012,v0.0.237,
UP013,v0.0.237,
UP014,v0.0.237,
UP015,v0.0.237,
UP017,v0.0.237,
UP018,v0.0.237,
UP019,v0.0.237,
UP020,v0.0.237,
UP021,v0.0.237,
UP022,v0.0.237,
UP023,v0.0.237,
UP024,v0.0.237,
UP025,v0.0.237,
UP026,v0.0.237,
UP027,v0.0.237,
UP028,v0.0.237,
UP029,v0.0.237,
UP030,v0.0.237,
UP031,v0.0.237,
UP032,v0.0.237,
UP033,v0.0.237,
UP034,v0.0.237,
UP035,v0.0.239,
UP036,v0.0.240,
UP037,v0.0.242,
UP038,v0.0.254,
UP039,v0.0.273,
UP040,v0.0.283,
UP041,v0.1.4,
UP042,v0.3.6,
UP043,0.5.3,
UP044,0.7.2,
UP045,0.9.0,
UP046,0.9.3,
UP047,0.9.3,
UP049,0.9.5,
UP050,0.11.12,
W191,v0.0.254,
W291,v0.0.253,
W292,v0.0.237,
W293,v0.0.253,
W391,v0.3.3,
W505,v0.0.237,
W605,v0.0.237,
YTT101,v0.0.237,
YTT102,v0.0.237,
YTT103,v0.0.237,
YTT201,v0.0.237,
YTT202,v0.0.237,
YTT203,v0.0.237,
YTT204,v0.0.237,
YTT301,v0.0.237,
YTT302,v0.0.237,
YTT303,v0.0.237,
